trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'e': 0.36787944117144233, 'a': 0.9}",20,10,-6.233284413326656,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
33,False,"{'e': 0.356560980663947, 'a': 0.9}",30,0,-93.76583880141058,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
34,False,"{'e': 0.3455907525769745, 'a': 0.9}",20,0,-55.11051509359549,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
35,False,"{'e': 0.33495804292529496, 'a': 0.9}",25,8,20.148716714621358,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'e': 0.32465246735834974, 'a': 0.9}",20,10,8.042093681486794,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
37,False,"{'e': 0.314663961018459, 'a': 0.9}",20,5,-11.774730925020588,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,False,"{'e': 0.3049827687110593, 'a': 0.9}",20,4,-16.460869230142077,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
39,False,"{'e': 0.29559943537737077, 'a': 0.9}",25,0,16.05854366757117,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
40,False,"{'e': 0.2865047968601901, 'a': 0.9}",20,0,-29.929271125531706,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
41,False,"{'e': 0.27768997095378994, 'a': 0.9}",25,8,-9.227041671602354,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
42,False,"{'e': 0.26914634872918386, 'a': 0.9}",25,10,9.907272874655186,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'e': 0.26086558612628497, 'a': 0.9}",30,0,-85.00496764054697,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
44,False,"{'e': 0.25283959580474646, 'a': 0.9}",25,0,-15.50906711416283,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'e': 0.2450605392455259, 'a': 0.9}",20,14,14.128478623457488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'e': 0.23752081909545814, 'a': 0.9}",20,7,22.30553671443784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'e': 0.23021307174736147, 'a': 0.9}",20,0,29.092818678974236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'e': 0.22313016014842982, 'a': 0.9}",20,6,18.057384430332228,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
49,False,"{'e': 0.2162651668298873, 'a': 0.9}",20,0,13.514838372061377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,False,"{'e': 0.2096113871510978, 'a': 0.9}",20,0,12.258556329779736,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
51,False,"{'e': 0.20316232275153173, 'a': 0.9}",35,5,-2.1600933897342474,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",1
52,False,"{'e': 0.19691167520419406, 'a': 0.9}",20,0,-7.455514803568073,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
53,False,"{'e': 0.19085333986431632, 'a': 0.9}",20,2,32.82848832255253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'e': 0.18498139990730428, 'a': 0.9}",20,15,-4.427461197616661,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'e': 0.17929012055011864, 'a': 0.9}",20,0,-79.91917619564376,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
56,False,"{'e': 0.17377394345044514, 'a': 0.9}",35,17,7.433608477322323,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'e': 0.16842748127818424, 'a': 0.9}",20,12,13.893976367844507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'e': 0.1632455124539584, 'a': 0.9}",25,2,32.1167961361777,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'e': 0.15822297604949842, 'a': 0.9}",20,0,8.069674316291175,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'e': 0.15335496684492847, 'a': 0.9}",25,14,21.709600361547487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'e': 0.1486367305381225, 'a': 0.9}",25,0,11.230674231056897,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'e': 0.14406365910145327, 'a': 0.9}",25,12,13.98537720357082,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'e': 0.13963128628139898, 'a': 0.9}",30,12,6.953429956982178,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'e': 0.1353352832366127, 'a': 0.9}",20,9,16.128502712257703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'e': 0.13117145431019428, 'a': 0.9}",20,10,17.61964587841514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'e': 0.1271357329320356, 'a': 0.9}",20,11,5.282632661812487,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'e': 0.12322417764723749, 'a': 0.9}",20,11,-1.07134654987584,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'e': 0.11943296826671962, 'a': 0.9}",20,8,21.78794464807623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'e': 0.11575840213626322, 'a': 0.9}",35,25,17.61930297930815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'e': 0.11219689052034373, 'a': 0.9}",20,10,-0.5348834616414853,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'e': 0.10874495509722103, 'a': 0.9}",30,20,6.074558112265801,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'e': 0.10539922456186433, 'a': 0.9}",25,11,22.87538423974355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'e': 0.1021564313333943, 'a': 0.9}",30,19,9.976921593141697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'e': 0.0990134083638263, 'a': 0.9}",20,12,7.50383882911279,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'e': 0.09596708604499847, 'a': 0.9}",20,9,19.48414168315262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'e': 0.09301448921066349, 'a': 0.9}",30,10,0.9185892883509639,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'e': 0.09015273423081638, 'a': 0.9}",25,14,19.69408468409715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'e': 0.08737902619542039, 'a': 0.9}",30,20,11.504574560853964,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'e': 0.0846906561847805, 'a': 0.9}",25,14,22.841055521375235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'e': 0.0820849986238988, 'a': 0.9}",20,6,-8.224718550079649,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'e': 0.07955950871822769, 'a': 0.9}",25,20,9.960282325487041,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'e': 0.07711171996831671, 'a': 0.9}",20,2,23.669921926191137,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'e': 0.0747392417609257, 'a': 0.9}",25,17,15.731685717069503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'e': 0.07243975703425146, 'a': 0.9}",25,15,18.96267009247611,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'e': 0.07021102001498804, 'a': 0.9}",25,8,16.01862727449777,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'e': 0.0680508540250102, 'a': 0.9}",25,15,8.477211954014052,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'e': 0.06595714935553817, 'a': 0.9}",35,18,28.84776131115999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'e': 0.06392786120670757, 'a': 0.9}",20,12,13.454127990853484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'e': 0.061961007690531984, 'a': 0.9}",30,18,28.30934793428448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'e': 0.060054667895307945, 'a': 0.9}",20,13,13.89051506053519,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'e': 0.058206980009571974, 'a': 0.9}",25,4,-10.390224949999222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'e': 0.05641613950377735, 'a': 0.9}",25,18,12.51700528984868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'e': 0.05468039736791477, 'a': 0.9}",25,16,16.85120887367868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'e': 0.0529980584033558, 'a': 0.9}",30,20,-19.99202986923577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'e': 0.05136747956725073, 'a': 0.9}",20,3,27.132097622391992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'e': 0.049787068367863944, 'a': 0.9}",20,11,15.984750311518518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",30,17,25.420104807742774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",25,15,19.16694700615086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,9,21.75310926127167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",25,10,20.598829231219845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",35,21,23.025079700611883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,13,12.38980257234271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",25,15,18.915492027433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",20,12,16.267856848711126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",25,15,16.82679065680694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,12,25.13710607919298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'e': 0, 'a': 0}",30,18,18.370765160523355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0, 'a': 0}",25,8,28.519136908242846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'e': 0, 'a': 0}",20,3,29.334908343496213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'e': 0, 'a': 0}",25,20,10.780770006262212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'e': 0, 'a': 0}",25,14,21.163053918231093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'e': 0, 'a': 0}",20,3,20.548390667950784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",30,13,31.186621710660788,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",30,17,27.607740165007968,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,9,19.268152643226635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",25,15,15.278713793512903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",20,9,21.998559246290604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",20,13,14.167409813210728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",30,13,32.48721153539146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",20,11,17.367051189861172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",25,15,18.69212537679057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
